-1.1711415	2.0285842	-1.131434	-0.78405434	-1.152576	-0.14433147	0.339511	-1.3755138	-0.65042907	-1.4338984	0.60900015	0.29613718	-0.40742102	-0.31607375	-3.1131086	1.0111736	0.3335109	-0.16273528	0.80220413	2.149624	1.8037659	0.3628331	-0.110206805	-1.549638	0.70088524	0.8912241	0.3218206	0.37246135	0.078293204	-0.03275465	-0.5009126	0.25606224
-1.6439389	-0.0833645	0.37518892	-0.4198479	0.48222047	-2.0310073	1.5106452	-1.0247047	2.9383392	-1.6042486	-1.1841214	-0.63213205	-1.0657105	-0.6400724	1.3845916	1.2834578	-0.080402896	-0.6127608	-0.020756984	0.7013651	0.70660776	0.5946391	0.6948828	-0.017574022	0.9189563	-0.9761861	0.80795944	-0.7045005	0.2382685	-1.1154703	1.0646971	-0.07789304
-1.1531448	-0.049672116	-1.049534	-0.38647655	1.0413383	0.037904833	-1.0477961	-1.6044931	0.9152136	-0.4290536	0.10411411	-0.40446305	0.638787	0.34931594	-0.66037095	0.6461347	-0.35823727	-1.6816113	-0.68487924	0.6060091	-1.021909	-0.61380655	-1.1304224	-0.8164984	-0.36283883	0.54213077	1.6420308	-1.9851347	-1.0297829	0.45186123	0.39410442	-1.869734
0.08777426	0.78055996	0.01149433	0.56093746	0.7883918	0.30172923	0.29896256	-0.78292865	-0.69532365	-0.5548381	-1.2811121	-1.3548201	1.1242067	0.60937065	0.7384365	-0.5731933	-0.36929685	-0.51686513	-0.16024096	-1.5473539	0.22664167	-0.4222143	0.41424054	0.35778034	-1.2049481	-2.2722995	0.382986	0.86775815	0.87692195	-0.3970158	0.23015743	0.8821687
0.9448801	-1.7361703	0.27649656	-0.7728676	0.23236579	-0.14963262	0.02709379	-0.98385555	0.17050701	0.23343278	0.04769665	0.2518699	1.2743104	-1.7294692	-0.37923673	-0.89173883	0.32444334	1.3468294	-0.35661152	1.2421385	-1.0780027	1.0607977	-0.79362404	1.8736862	-0.12699705	0.86855996	1.2399619	2.0569057	1.4827292	0.47363377	1.678048	0.23565485
-0.703369	0.29625177	0.19134822	0.17449737	-0.410583	0.41204616	-0.6220288	-0.70717686	-0.79253227	0.8662079	-0.48413506	-0.09713035	-0.7771351	-0.30143568	-0.87828267	1.4868977	0.095853016	1.5602435	-0.15316252	1.3095202	-1.4084387	1.2259719	1.2736112	0.7587687	-0.26933226	1.7733681	1.0388176	-1.3128515	-0.9300629	0.4823365	-0.60109705	-1.9515042
-2.5855231	0.68270195	1.8765118	-0.73095554	0.46785	-0.31327328	0.20210168	-1.54404	1.5509102	1.5847818	-1.2095038	-0.29413745	-1.5746974	-0.24287729	-0.034633342	0.89366233	-0.04831765	-0.33195284	-0.91601026	0.5005965	0.924029	-0.07343682	-0.1938284	1.0393431	-0.997479	0.18277328	-0.8942691	-0.4761595	0.39783412	-0.42343503	0.15272446	-0.8808385
-0.0048854845	0.43095565	-1.2743852	0.4742835	0.029468132	0.17683132	-0.949579	1.5203525	1.6725925	1.0448232	0.61899346	1.5777576	0.24507308	-0.08559875	0.9378124	-0.058404002	0.16707544	-0.6257601	-0.30340627	-0.6796065	-1.4609675	-0.63024616	0.33417624	-1.5301894	-0.360193	1.128375	-0.95734257	-1.6540141	0.55655676	-0.37918854	0.7806622	-1.4199417
-0.113234624	0.29577342	0.9168348	-1.2612666	0.98677397	-1.0828952	-1.4732312	2.128778	-0.20524482	-2.3471951	-1.7352039	1.0913142	-0.87849945	-0.036614418	0.16688235	0.21996796	-1.8444018	0.7187977	-1.8483449	1.2666752	-0.75640434	0.19252756	-0.02068565	0.5422094	2.2871308	-1.5974331	-0.39696082	-0.22668432	-0.13803208	0.74066496	-0.36202928	-0.18336454
-0.6227632	1.1494659	0.9306692	-0.12567072	0.8082449	0.9707355	-1.2044518	-2.217968	-1.2760757	-1.1310391	-0.45881298	-0.12781537	1.7648956	-0.66728514	0.04728317	0.66627693	-2.358901	-0.15393223	0.47315365	0.68296397	0.46187294	0.75786	0.23446359	0.5922969	-0.46261236	1.2286502	0.04763048	0.3017995	0.4264614	1.2061417	1.2319955	-1.0185177
0.039280053	0.04736567	1.875878	0.11446479	-0.38153696	-0.82084846	0.27849847	0.596632	-0.11498343	1.0485333	-0.93720084	0.28199464	-0.62525576	1.1028236	0.5681078	-0.31751153	0.038020965	-0.2985072	-0.35878515	1.15712	-1.5401975	-0.074208006	-1.5122154	-0.2874335	-0.30957654	-0.0366066	-0.47534758	0.36482984	-1.6494874	0.37850878	1.6027013	0.4417575
0.33788157	1.1032981	0.9684746	0.78034335	-2.0330367	1.0860815	0.8223712	-0.20305996	0.12702745	-1.1505631	-0.89782655	-0.63558465	-0.10919712	0.20453796	0.1394228	-1.6779994	0.6807114	0.78135806	0.786402	0.9908775	-0.21192765	-0.26996213	1.1865683	1.5685656	0.22007324	0.8976571	-0.03447232	-0.027989067	-1.5299613	0.18518381	-0.6187644	-0.19471851
-0.4279289	-0.15637282	0.9740165	0.26575395	0.3157835	-2.0343862	-0.2786451	0.7678737	0.5536204	-1.0754126	-1.1917526	0.5738862	0.14687014	0.290931	-0.6841183	0.11719551	0.16365702	0.876243	-1.9072051	-0.08480444	0.5458182	1.1433792	0.3514892	1.016495	0.23882419	1.0102984	-0.10166091	-0.87098217	-0.75646484	-0.31300625	0.4376113	1.3534694
0.88658226	0.2532773	-0.0083559025	0.69016	0.7455286	0.54228634	0.68274885	0.34256873	0.3307373	-0.4817641	0.5215482	0.7625077	0.33049396	-1.3714412	-1.0401813	-2.5261507	0.31849965	2.020558	-1.1501904	-0.5263034	0.9864136	-1.6252145	-0.42815647	-0.25536022	-0.62802166	1.5191783	-0.5023423	-0.903674	-1.2398702	-2.4083855	-0.04894243	1.7145606
-0.6292302	0.31322753	0.9538019	-0.3425982	-0.7610076	0.01664422	0.8801612	0.5046623	-0.4334922	-0.41723672	0.662177	-0.95130086	0.09682534	0.0616773	-0.85197467	-0.4392711	-0.38050595	-0.30698255	0.8528664	1.6188947	1.890903	0.22596705	1.2724895	1.3623654	0.41485217	0.22571562	0.28561664	1.2396878	-0.24350788	-0.09857725	-0.32438678	0.48002923
0.60968345	-0.086625025	-2.3032975	1.9245094	-1.4398916	-0.6254828	-0.67927486	-0.31397006	0.588228	0.9453622	0.20408307	-0.24878648	-0.8473648	-1.1029519	1.34805	-0.30595255	0.5848355	0.82944673	-0.5840632	0.4894661	0.19123197	-0.93897164	0.4027971	-1.7074232	-0.78678244	1.1095403	0.11062181	-1.5398844	0.1578367	0.044581935	0.31658614	0.7559637
0.6293777	-1.3196189	1.3855127	0.40332207	-0.28506678	0.045599144	0.22765952	0.87598294	-0.22156592	0.7273802	-0.7746922	0.21836081	-0.3832678	-0.51478714	-0.5166378	-0.7764753	-0.37517387	-1.2213691	-1.613793	0.27220985	-1.9213129	0.6028027	1.0875264	-2.0240722	-0.10920865	0.9983243	0.2991369	-1.0503824	-1.1324681	0.30557418	-0.1301224	1.0561459
1.3029577	0.7013448	1.3504173	-0.4022829	0.75291246	-1.5798844	1.3738357	0.26750255	-0.9979414	-0.060149305	0.46592242	0.06527568	1.2194383	-1.1395221	-0.6912626	0.7211482	-0.6054021	0.8010598	-0.55146354	-1.2646387	-1.2645873	-1.651995	0.4701841	1.2498623	1.4476906	-0.40201637	-0.27382746	-0.34108067	0.42016026	-0.6138606	-0.5216937	-1.4941472
0.613208	-0.39077374	1.276691	-1.0235765	0.22298205	0.11564944	0.3101906	-0.6957632	0.5041823	0.04559222	0.019422287	-1.4615037	-1.8814919	0.47977757	-1.5185127	-0.11040227	0.6560783	-1.1071628	0.8452767	-0.33230105	-0.8353216	-0.017917905	-0.057327345	0.1840069	0.57668114	0.5591853	-0.11104265	-2.0062795	0.6626097	-0.008361707	-1.3795004	1.6666751
-1.1663595	-0.5607536	0.40402126	0.4464513	-0.8574163	-1.3755498	-0.5840747	-0.8952533	-0.6205894	0.3658489	0.21384418	-0.11845113	0.9947365	-0.37143445	1.1129107	-0.38198453	1.22073	-0.3237692	0.12889937	-0.48217648	0.3210008	-0.8191967	1.5029478	-0.06287653	-0.2911518	-1.2094734	0.85723776	1.0215727	0.6228335	-1.1925226	-0.6575775	1.1740735
-0.7911306	0.3227347	-1.1726649	0.44857052	0.30611643	1.2867293	-3.0337336	1.6522319	0.35347155	-0.6250533	0.29008797	0.018246446	-0.34920937	-0.68824875	-0.24102391	1.3713244	-0.14274663	0.2059299	1.3858827	1.7032095	-0.9649204	0.42335755	0.2467588	0.7104072	1.1943349	0.98571473	0.3299637	-0.8457799	-1.4077362	1.2359922	-0.83943737	1.5780574
0.9166244	0.05045383	-1.3770373	-0.15932755	-0.28534895	0.7420887	0.8127301	-0.06501948	-0.75546587	-2.301111	-0.22863062	0.24297182	-1.5271246	-0.24043664	1.0627131	-0.45063493	0.723654	0.37427434	0.8035373	-0.7337802	0.5081585	-2.0959394	-0.6097366	0.3574659	-0.58543247	0.19372627	1.2484285	-0.2881176	0.09943796	2.8687007	-2.0258758	0.57516
1.9248055	-1.0314957	0.65841013	0.99236053	-1.3934456	0.09678771	-0.39539844	0.69642425	0.6372525	0.2829791	-0.28793257	1.258333	-1.0935465	-1.1705652	0.7594929	1.546301	0.808652	-0.11465836	-0.43403307	0.6597935	-0.5682654	-0.22622801	0.36895102	1.6416402	2.0264199	-2.0407321	0.811757	-1.9226836	0.66480035	0.4520272	-0.3290447	-0.9789917
0.36628497	0.24121828	-1.1016439	-2.2785208	-0.09522804	0.057940684	1.1167232	-0.34023353	-0.7236746	0.49219614	-0.6395094	1.003891	-0.23752867	-0.55802906	-1.1233301	-0.88916576	1.3716232	0.37052724	-0.0721211	-0.6728746	0.7308275	-0.4995199	-0.2409518	0.5231822	-0.35418156	1.0200118	0.15849295	0.1290695	-0.51479965	-0.4911598	1.0609351	2.5551353
-0.3507545	-0.50542945	-1.581079	-0.48045427	-0.40775767	-0.7452455	0.071069956	0.44893828	1.0235678	-0.39918622	-0.2726175	-0.47157583	-0.056625232	1.0430762	-1.1888133	-0.9181538	-2.2833161	0.47258627	0.41580877	0.6025766	-0.9711781	-0.11637839	-0.06814828	0.43014675	2.7182152	-0.23053372	-0.2921925	1.0039104	0.7961914	-0.5366786	0.105120495	0.38957408
0.22803849	0.0848133	-0.42349955	-0.6387073	0.3085001	-2.0054712	0.22089799	-1.4218932	-0.67397475	0.2721152	-0.62393326	0.029558415	0.6461248	-0.22519325	-1.1522632	-0.5374626	-0.06448198	-0.52791834	-0.7579468	-0.216513	1.9530439	0.9833844	-0.7332247	-0.5124948	-0.31396306	2.0024748	-0.8293564	-0.09038544	2.5744708	1.5488076	-2.0693967	-1.1384212
-0.38988715	0.07110236	-0.22667754	1.0631835	0.8653081	1.8289814	0.5336592	-0.29019222	-0.35928944	-0.8012888	-1.2291678	-1.1415154	1.2687509	0.795546	-0.36158755	0.08487211	0.34563386	1.1460854	-0.45562476	-0.34810925	-0.19985703	-0.9059796	-0.940712	-0.08944914	0.6334169	-1.1796714	-0.33956832	1.8134023	0.27289337	-0.7480997	0.1380628	0.48797503
0.059802994	1.5380375	-0.04419949	-0.6663686	-0.54716814	0.24215947	-0.2587466	1.6768101	0.75917053	-1.0897253	1.401036	-0.49976972	0.48093435	0.048540432	-1.3454871	-0.0046684947	-1.3972638	-1.5929667	0.29080227	1.0530024	-0.7057008	1.0438826	-0.91536915	1.776945	-0.46599734	0.6535475	2.622421	-0.4961829	1.8892596	0.94025594	-0.82930034	0.24583699
0.8802772	-0.13053705	1.1438532	0.13463278	1.6065335	-1.7553644	-1.0168778	-0.38127357	0.2041572	-0.7550638	-0.5751959	0.2820451	-0.53291804	-0.624877	-0.3258987	-0.11473235	0.67565227	-0.057267558	0.78191024	0.22941196	0.074982665	-1.131224	-0.96204305	1.5411078	0.8732185	-1.3263489	-0.058651786	0.07650106	-0.7864895	-1.9255466	0.11388385	-1.1278352
1.196601	-0.83194023	-0.8084198	-0.11791226	0.23634176	1.0207978	-1.7614532	1.8586695	0.6939866	-1.5360934	-0.2694391	-0.6257148	0.3009186	0.36062092	-0.6648756	1.4222685	0.035860784	-0.23875307	0.364494	-0.73801273	0.49826115	-0.35456383	2.0084558	-0.37716708	0.034132015	0.69383425	0.51876193	-0.4104093	-1.5034614	-0.68315476	-1.9717473	0.45876345
1.1965547	0.065142654	0.32305261	-0.16722625	1.456193	-1.1454546	-1.0965824	0.33639067	-0.9313328	1.1820043	-0.47349778	-0.58419746	0.13989933	1.1908629	-0.52485216	0.9698075	-1.0583928	0.13553059	-1.143998	0.16644791	0.02961086	-0.64651483	-0.28786916	2.0486217	-0.55319536	0.747144	-1.2604476	0.61004496	-0.923281	0.80400944	0.12091292	0.6619714
-1.6825124	0.22191916	1.2412901	0.020053437	-0.46464846	0.9862721	1.9187899	-0.79552853	-0.6522894	1.239081	0.82208633	-1.3948642	1.4185436	-0.93340445	0.7396182	-0.14975163	-0.031646505	-0.13486497	0.28360376	0.49309736	-0.36867967	-0.38005567	0.41343424	1.1853963	-0.7176815	0.29377174	-0.5648681	-0.46799275	0.18262579	0.60511094	1.7159222	0.16125749
0.8110556	0.7011395	0.5600868	-0.3072442	-0.9683473	3.6562724	1.3565371	1.3294965	-1.4516051	-0.39869365	0.35573786	0.41631702	0.10824936	0.053232264	0.73416036	-0.96976286	0.3860627	0.7948531	1.119104	-0.31713578	0.09468383	1.6577919	1.3659937	0.014122029	1.243462	2.5164084	-0.7403738	0.72710526	1.1353728	-1.7458262	-0.03982408	1.6965301
1.7492086	0.59728193	-1.1559477	0.23160294	0.34964955	-1.1341962	-0.21111181	0.6465813	1.1511121	0.46449566	-0.5822996	0.6578411	-0.7244436	-0.06694317	-1.3355423	-0.18796991	-0.2510383	0.09806098	-0.26939663	-0.3532436	1.9366633	-0.17353974	-1.1555862	0.09530128	0.2502162	-1.3297414	-1.2955568	-0.455795	-0.9698304	0.87286496	-1.6860923	-2.1137917
-0.61053	-0.6883109	0.0763743	0.83287203	0.2945694	-0.27773455	-1.4232948	0.30752683	0.08882353	0.099857464	-1.1423965	-1.0189762	0.6613369	-1.142259	-0.49781188	-0.66007364	-0.23879242	-0.659	1.7725582	1.4159818	-0.603096	0.18905033	-0.2999934	-0.62733537	-0.4096395	-0.58342487	-0.8251827	-0.08137764	0.778466	-0.060108848	-0.49437562	0.15170945
-1.1434566	1.0118314	-0.16155976	0.046570458	-0.2894277	1.13466	0.08154314	1.1474279	0.3285564	-1.4773868	-1.3608042	-0.39976004	-0.773184	0.7225414	2.0677621	0.8028044	-2.8102276	2.0280285	0.7174812	1.2660445	0.36166525	-1.0047754	-0.91912854	-0.40600854	-1.4473747	-1.9996943	-0.81609005	-0.6114974	0.60736614	-0.86086684	-0.27609533	0.16868985
1.3013725	-0.05542706	-0.2198829	-1.9512532	-0.14434563	1.2039412	1.7008201	-0.36691564	-0.4474917	-0.798128	-0.63833696	0.45436573	0.14587218	0.05729988	0.6653319	-1.2203999	1.1889983	2.1002748	-0.88870674	-0.009672199	0.9152563	-0.83028245	-0.71605575	1.0834726	-1.5731735	-0.32942566	-0.8918215	0.08007857	0.600873	-0.38435528	-0.22495997	-0.5103224
-2.2201462	0.093714036	-0.40302894	0.22065389	-0.031378508	0.5126566	0.48928908	-0.16188972	1.9796317	-1.3239287	0.19410916	0.6755042	0.11823146	0.35180092	-0.113651656	0.890087	1.1503603	-0.598031	0.4442544	-0.30447537	0.6919961	0.73150796	-0.12622395	2.0469694	0.8931311	1.0895826	-0.13385265	1.8147622	1.0754378	0.1221253	-1.6487684	1.797121
-0.89405215	2.1851625	0.79902226	1.0888577	-0.06153086	-0.53926647	-0.44233513	0.55034804	-1.9355385	-0.50181854	-0.3523294	-0.98628336	-1.7827348	-1.2752604	-0.13521194	-0.5738573	-0.40437612	-1.6135297	-0.28182495	-0.16497858	-0.13245696	0.7397304	0.41452804	0.69625556	1.5589175	0.009449647	1.0531684	0.26545572	-0.16005434	1.7611815	-0.34185833	-0.43384677
0.32217237	-0.6965019	-0.59515953	-0.5638014	-0.36142886	0.14145485	0.2040856	-0.6962959	-0.27592033	-1.6235216	-0.033273537	0.27128676	0.739143	-1.0459265	-1.4239653	-0.8294585	0.6489853	-0.8324923	-0.13088778	0.5346577	1.117878	1.3940622	-1.5855644	-0.57049125	0.97367424	2.5102723	-0.36202204	-0.022099482	-0.4617794	-1.5380809	1.414482	-1.8119386
-0.5086208	-0.88326854	2.138115	-0.6811269	0.050624795	0.67124295	0.9487378	0.56374717	0.31687823	-0.04555778	0.76233023	-0.026166419	1.498367	0.49358356	0.52226055	1.2017831	0.7302232	-1.6110542	-2.1440058	0.5967968	-1.2866259	-0.15445629	-0.09426345	-1.1025053	0.13907869	2.148817	1.2676817	0.3114806	-0.8699704	-0.7968997	0.85298574	0.02288472
0.7128277	0.08375714	1.1705383	-0.2113304	-0.4409302	-0.057338297	1.5325863	-0.20735145	0.0460644	-0.9277929	1.4084256	0.74772567	-0.1560029	-1.7080833	0.2681042	0.5726053	1.3131579	-0.29461852	0.06673835	1.0278661	-0.37376863	0.20241436	-1.0839326	-0.6439679	-0.2765633	-0.9294744	1.4926227	-0.1810188	-0.8461881	-0.16769165	2.1801336	0.2860502
-0.9379577	-0.22519393	0.87837595	0.98087865	1.3344367	1.5642323	0.11572896	-2.1103466	0.824733	-0.05005168	-1.3332877	-0.015909424	-0.15749754	0.27318928	0.43715432	-0.2069115	-0.12151822	1.3413943	-1.6171316	-0.2874535	-0.38167614	1.2666173	-2.0813665	0.25092548	0.7441473	-0.6640262	1.1392466	-0.45979694	-2.3043017	-0.51696926	1.1513375	0.40190154
0.44981867	-0.80284506	2.4605186	0.28046954	1.3316998	0.37234822	-0.68653935	-1.8942767	0.42234677	-0.22331366	-0.95889217	1.0870872	0.4382162	0.9178268	0.47671497	-0.0055299248	-2.1064858	1.1234068	1.3837191	0.4308871	0.68219113	0.8947142	0.23595673	-0.19258359	0.07371064	-0.04866479	-1.417253	-1.1725634	-0.07418572	0.43703297	1.1993121	-0.13018191
-0.3531195	-1.775356	0.6884184	0.38176104	0.14922935	-0.11465796	-0.32155862	1.0275339	-0.102578126	-0.09748237	-0.8840111	2.6768954	-0.49887875	-1.8278393	0.12292593	1.2102109	-0.44259444	0.9624481	0.457863	0.3695537	0.032622248	-0.9078919	-0.66404647	0.8677446	-0.9229091	0.8694486	-0.5056693	0.10875781	-1.1626297	-0.8645638	0.5381694	0.3373308
-0.9469825	2.0789359	1.4730464	0.87352794	0.33970472	1.262783	-0.28638002	1.0814705	0.5971469	-0.83076704	1.4585882	0.32918227	-1.0430737	0.5121598	-0.5727377	-0.3880131	-0.87489027	0.1613625	2.11609	-1.1190581	0.5928514	-0.35968432	-0.73108125	0.33890647	-0.062095266	-1.2073737	2.0554707	-0.27052325	0.7265944	1.0157956	-0.42420542	0.4096886
-0.12599058	-0.6738205	-1.3489305	0.7841166	0.23805097	0.51764274	-0.20253138	-0.507729	1.5666983	0.66455346	-0.35288587	1.2390789	0.61557925	-0.65245	0.36612898	0.14640464	-0.059413295	-2.0734336	0.4586621	0.73983043	-0.22603522	-0.9687514	1.9080307	-1.5679957	-0.09046334	-0.29513603	-0.8052026	0.80523187	1.7754554	-0.2903827	-0.2808161	-1.559497
-1.1496925	-1.8176986	-0.8174832	0.43927315	-0.20059158	1.9503947	0.017688975	0.6921912	-0.38783514	-0.81340474	1.0859227	0.25081643	1.8047391	0.42422983	1.1487052	0.5291579	-0.20662689	0.61846143	1.5291492	1.6006284	0.04192438	0.063849814	0.31090552	-1.3570191	0.39766946	-0.32958508	0.50033754	0.29988712	-1.6022252	0.21274309	-0.040710047	0.4908876
-2.0240068	-0.0077132606	0.29952976	-1.2292458	-0.883758	0.712232	0.9491175	1.0102061	-0.4378064	0.0726965	-1.4098797	0.68718547	-1.0626596	1.4883119	-1.5940065	0.7397285	-1.9726884	0.84436244	-1.101101	-0.07254644	-0.6042192	0.4289629	0.34365648	-0.34919804	0.635524	0.31318966	-1.583153	1.7313529	-0.21065351	-1.356637	-0.24275689	0.071241856
0.30111557	0.27991194	0.43722165	-0.7035558	1.2610623	-0.20693623	0.91124606	0.24974124	0.2144182	-0.30314466	-0.45499614	0.0055824225	-0.15609342	0.6199876	-0.43189886	0.14700322	2.2631364	1.3745064	0.60822034	0.2722091	0.06964562	0.13144314	-0.52112323	-0.6387602	0.24715778	2.3522403	0.06940134	0.47752798	0.4702856	-0.19249554	-2.0983124	-1.08605
-0.22483085	-0.24753775	0.42348906	1.4025167	0.38483927	0.93796384	0.1064615	-0.1738644	0.16894788	-1.5490674	-0.8971623	-0.26780418	0.6757679	-0.70036614	-0.18194292	-0.054638084	1.0643137	-0.387301	0.15389909	-0.7487988	0.022331508	-0.26698577	-0.5600949	-1.4965353	-0.89612293	-0.16680807	-0.84128165	-0.24115767	-1.147915	1.3366677	-0.19953305	-1.0493659
1.307996	-1.5201317	1.2344806	1.0004181	-0.389837	-0.3287944	0.6301204	-1.135508	-0.33794078	-1.4835371	-1.7570821	0.43678796	1.4372544	-1.4407417	0.75785923	0.17133366	-0.53090656	-1.0755132	1.0602052	0.2989319	1.0626599	0.08376809	0.489362	1.0067108	-0.26280174	1.5861995	0.45646012	0.12910987	0.015661862	0.22278564	-0.47536507	-0.8609253
-0.3906611	1.227239	0.597093	-0.12181642	-0.23641784	-0.81453437	-1.2313347	0.66519505	-0.14282031	-1.3030162	-1.8168209	-0.31044674	0.08099393	0.914665	0.64474666	0.21301053	-0.84479153	1.1195685	0.1512433	0.6363104	0.7162729	-0.5130943	-0.9402371	0.62644607	-1.3122702	0.59274495	-0.44118983	1.490149	-0.26730886	-0.5698589	0.7257827	-1.4255856
-0.55765533	1.7891425	-0.06352681	0.40926218	-0.07156185	-0.6187287	-0.38136753	-0.82213265	-0.023803668	0.29251873	0.26783484	-0.38288587	-0.019675873	-1.2868916	0.25234172	2.0042582	0.7724546	0.5089654	0.25847146	-0.7449434	0.12655362	-0.88213146	0.6312609	-0.11718453	1.2242218	-0.7231297	0.8334739	-0.8509277	-0.3163188	0.63155264	0.29230544	-0.24047236
-0.24298504	0.47515327	-1.118669	-0.5470595	-0.39734137	0.4640662	0.77495146	-0.5820502	-0.75274116	0.5190209	1.6875918	-0.584099	-0.59200233	-0.22266982	-1.2815714	-1.1686392	0.9192288	0.48788574	0.87150466	0.3478434	0.49729893	-1.329515	1.5420567	-0.46387175	0.56202424	-0.42625877	0.94689286	0.778985	0.7701102	1.2208076	-0.13944267	-0.03669475
0.14039972	0.02453149	0.36615717	-0.28023863	-0.32273406	0.80011433	0.50381523	1.9187841	1.0225222	-0.62136257	-0.9623083	1.1129209	-0.32446608	0.86842054	0.34467342	-0.84690356	0.8136775	0.75769573	-0.31103507	2.0989609	0.100458175	0.12540522	-0.06288176	1.1456378	-0.7003136	-0.6421796	0.8700331	0.19156848	1.4211599	-1.4710034	1.5877974	0.58645236
0.6898284	0.9264803	0.6202463	1.2643158	-0.089320265	1.1231524	-0.6018793	-1.1561927	0.1053716	-1.4772447	0.8742621	0.17317215	-0.9050369	-0.9742104	-0.5387884	-0.33711508	0.9383223	0.40701175	0.3275989	1.5066034	-1.9517415	-1.4528774	1.9401534	0.63423973	1.0842893	0.7963431	-1.0703285	-0.006871601	-0.54445696	2.0022962	-0.33258685	-0.5835971
-1.530474	0.17474386	1.6348828	0.8060747	1.3035877	-1.3282669	0.9494721	-0.76995844	-0.7806148	0.32074618	-1.1692142	-2.0543194	-0.9872404	-0.10435191	-0.97257906	-1.5864276	1.4477687	-0.33476213	0.27703032	0.9481922	-0.8466142	-0.3377232	1.7842251	-0.30653003	-1.502884	0.3628491	-2.3089805	1.5081459	-0.28300795	0.018297834	-1.1111748	0.24457304
1.189881	-0.7291304	0.5292471	-0.32740065	0.692252	1.3428683	-0.107481465	2.0290809	0.9013034	0.3773493	-1.6015425	-0.43319044	1.4185373	-0.013739324	-0.03797165	-0.37221995	-0.654479	-1.086175	0.26249364	-1.9080338	-0.54735863	-0.1487704	0.34850255	-2.0814464	1.8862807	0.038031276	1.0661619	0.17115052	-1.356184	-0.8553192	1.1509855	2.011508
-0.28702548	0.5320686	-1.0572922	-0.35683596	-0.82669365	-0.5406855	0.122010924	2.21491	-0.006664363	0.89440596	-0.14236036	-1.6122535	0.4502924	0.3280893	-1.1926004	-0.27750266	0.57904255	-0.77692443	1.7033434	0.8134657	-0.25525752	-1.3116637	-0.43913034	-1.7450197	0.9531041	0.8601904	-0.6007498	0.7576993	0.54517084	0.536735	2.715095	-1.2068542
1.3098359	-0.43403378	0.17449257	-0.29538497	-2.2396905	-1.2258486	1.6080265	0.355719	1.026189	-0.9884202	-1.2050637	-0.17573257	0.20749296	0.39898932	-0.7786329	-0.6266876	0.48608884	0.6604167	-0.42689896	1.6514204	-0.12665558	-0.34894234	1.7558318	1.458211	-0.11298493	-0.03103821	1.4977397	-0.33316678	-1.6959584	0.22007333	1.0466869	1.6260903
0.2340349	0.27278933	-0.6581736	1.9755613	1.4514139	1.0968384	0.7256797	-0.05364619	-0.21232216	-0.99029845	-0.63587546	2.385681	0.105737895	0.43535066	0.06747804	0.119245745	-0.018956736	0.77081656	-0.92628706	0.544218	0.30870718	-0.1283491	-0.90565807	-1.7650819	0.40844724	-0.3358914	-1.198933	0.71602076	0.40587223	-0.0009999304	0.9665913	-1.925718
0.025935914	0.18722641	-0.25774297	0.92989624	-1.1190029	-0.64819354	0.23137766	0.59585136	-0.576485	0.87827104	-0.12210198	0.028493043	-0.45289922	-1.5328248	2.4377072	0.43729362	-0.5276474	-0.77826506	-0.9540212	0.05092391	-1.7635735	1.026395	-0.9506667	1.2764224	-0.106454454	0.53374344	0.99858326	-0.34684452	0.9321817	-0.5422566	0.17292741	0.6556229
-0.8446628	1.1309061	-0.9812398	1.1873591	-0.5291165	0.92814	2.08683	-0.39625496	-1.3285055	2.0658796	-1.2045964	-0.09556523	1.4149617	0.41691306	0.2292214	0.4271292	-0.46461093	-0.5585462	0.70812213	-1.183698	-0.43063155	1.6128372	-0.76113814	-0.17956041	0.86449313	-0.94224674	-0.33026397	0.59794027	0.24272183	0.62395126	-1.3602352	-0.12563391
0.7347125	0.0746963	0.09512152	-0.2698096	0.891752	-0.4460274	0.9821817	1.4690174	0.7083556	-0.061774615	1.353202	-1.4445108	-1.024002	-2.4927752	0.34217724	0.21663597	1.5453081	0.41302374	-1.1323085	-0.5352731	0.100347005	-0.624138	-0.48758835	0.6617363	0.016154591	1.7557428	1.007779	-0.17708443	-1.0317229	-1.460741	-0.20785333	0.37104633
1.1102054	-0.031776197	0.8546601	0.9644066	0.05591643	-0.5927998	0.122087665	-0.5006048	-1.436288	-0.5883893	0.20981435	-0.25053915	0.29003397	1.3891939	0.20994551	-0.31316924	0.32085368	-1.3526837	-0.923698	-1.445113	1.6050749	0.27963224	0.3083851	-1.1749865	-0.7410423	0.090268224	-1.567848	-0.9105679	0.7414122	-0.900808	-0.4863212	-0.88936013
-0.16842099	0.059984453	-1.6502197	-0.435821	1.2139682	1.5390044	2.235316	-0.9448764	1.3716387	-0.12487946	0.62324864	0.9277229	1.1599146	1.9446669	-1.6091806	0.10011783	0.41637936	0.5225912	0.81726635	0.41585734	0.7188997	-0.39108184	-0.9950937	0.477842	-2.0767686	0.7725461	0.84119475	-0.5910735	0.7632311	0.8234983	-1.3040932	1.1455865
0.6631747	0.0049794842	-1.6608558	-1.4829863	-0.30918714	-0.52455527	0.05267222	-1.7353545	0.19952801	-1.2252345	0.9623221	1.322749	-2.034963	-0.21487164	-0.16470958	-0.53566056	1.531739	0.41898832	-1.151046	-0.29628456	-0.19966921	0.40028375	0.074629754	0.019715153	-0.42035896	-0.54175705	-0.5887524	0.71566904	0.11746856	-1.0349483	-0.8579583	-0.49040237
